,Location,Datetime,Tags,Like_Count,User_Name,url
572,유진목장,2019년 12월 21일,"['#순식간에', '#뚝딱', '#요거트', '#치즈케이크', '#핵맛', '#주말', '#일상', '#언양', '#카페', '#맛집', '#본치즈어리']",35,two_min_z,https://www.instagram.com/p/B6gB55OFYlG/
573,Dirty Trunk,2019년 12월 15일,"['#20191214', '#주말근무', '#파주', '#아이폰11프로', '#dirtytrunk', '#더티트렁크', '#파주카페', '#파주', '#치즈케이크']",62,rora0220,https://www.instagram.com/p/B6fFXHnAFpc/
574,스퀘어루트,2019년 12월 17일,"['#스퀘어루트', '#치즈케이크', '#크기보고놀람', '#맛짱', '#뷰짱', '#커피맛짱']",13,ihwahee7658,https://www.instagram.com/p/B6cVPBiD-BA/
575,롱브르378,2019년 12월 23일,"['#롱브르378', '#딸기케이크', '#하트케이크', '#크리스마스케이크', '#변신은무죄', '#송리단길케이크', '#송파케이크', '#송리단길베이커리', '#치즈케이크', '#바닐라치즈케이크', '#케이크맛집', '#송파카페', '#크리스마스', '#연말케이크']",51,lombre378_patisserie,https://www.instagram.com/p/B6msBJhJVu6/
576,The Cheesecake Factory,2019년 12월 21일,"['#하와이여행', '#와이키키', '#치즈케이크팩토리', '#뉴욕스테이크', '#치즈케이크']",7,ruiin83,https://www.instagram.com/p/B6PPVYCFDG4/
577,Stemscoffee,2019년 12월 22일,"['#스템스커피', '#stemscoffee', '#듁스커피', '#dukescoffee', '#스페셜티커피', '#디저트', '#에그타르트', '#치즈케이크', '#무스', '#딸기케이크', '#딸기무스', '#딸기디저트', '#바닐라빈치즈무스', '#에그타르트', '#김해카페', '#장유카페', '#대구카페', '#부산카페', '#창원카페', '#김해여행', '#김해', '#수로왕릉', '#돌담길']",63,stemscoffee,https://www.instagram.com/p/B6ZhIDOlRyD/
578,카페 피크닉,2019년 12월 24일,"['#부산', '#광안리', '#광안리카페', '#광안리카페추천', '#피크닉', '#피크닉카페', '#치즈케이크', '#초코라떼', '#매실에이드', '#시바견', '#시바견카페', '#먹스타그램', '#카페스타그램', '#댕댕이그램', '#일상', '#데일리', '#좋아요']",17,97_03_24,https://www.instagram.com/p/B6CTRIfnSJm/
579,한스오븐 HAN’s OVEN,2019년 12월 19일,"['#희귀템', '#수세미', '#한스오븐', '#마카롱', '#대전마카롱', '#신탄진마카롱', '#무색소마카롱', '#치즈케이크', '#대전맛집', '#한스오븐마카롱', '#macarons', '#디저트', '#dessert', '#케이크', '#커피', '#coffee', '#먹방', '#jmt', '#photography', '#일상', '#이벤트']",31,hans_oven,https://www.instagram.com/p/B6mffGMAYbH/
580,"Seoul, Korea",2019년 12월 21일,"['#ALAND', '#wonderpress', '#C27', '#한국여행', '#치즈케이크', '#홍대']",12,marco30trp,https://www.instagram.com/p/B6KQC_iFub5/
581,스윗레시피 Sweet Recipe,2019년 12월 18일,['#스윗레시피'],146,sweet_0310,https://www.instagram.com/p/B6kEXjilwx5/
582,청주시 산남동,2019년 12월 30일,"['#케이크', '#티라미슈', '#맛집', '#카페스타그램', '#티라미수', '#당근케이크', '#달달', '#자몽에이드', '#브라우니', '#앙버터', '#베이커리', '#마들렌', '#아이스아메리카노', '#치즈케이크']",16,with_youandmiii,https://www.instagram.com/p/B6C0X7EhVmp/
583,롯데백화점 인천터미널점,2019년 12월 17일,"['#베질루르', '#더블프로마쥬']",52,soda.__.day,https://www.instagram.com/p/B6fgLphnxR3/
584,세종시 새롬동,2019년 12월 25일,"['#마카롱케이크', '#마카롱', '#세종시마카롱', '#새롬동카페', '#마카롱맛집', '#예쁜카페', '#두헤브마카롱', '#커피숍', '#새롬동카페', '#마카롱', '#예쁜카페', '#좌식테이블카페', '#세종시마카롱', '#커피맛좋은카페', '#치즈케이크', '#수제디저트', '#수제마카롱', '#머랭쿠키', '#세종시머랭쿠키', '#스콘', '#새롬동마카롱', '#슈', '#에끌레어', '#그래놀라', '#영양간식', '#마들렌', '#티라미수']",24,junghee0383,https://www.instagram.com/p/B6qnBA0pzHR/
585,철산 상업지구,2019년 12월 26일,"['#워터탱크', '#크리스마스', '#홈파티', '#파티의정석', '#삼겹살', '#돼지고기김치찌개', '#케이크', '#빠지면섭하지', '#술', '#먹스타그램', '#산타', '#루돌프', '#올라프', '#컨셉사진', '#랜덤', '#뉴욕치즈케이크', '#치즈케이크', '#맛집', '#크리스마스선물', '#커플신발', '#너무좋아', '#이쁘다']",13,susocouple12,https://www.instagram.com/p/B6FC5pfh4cB/
586,키에리 KYERI 이태원점,2019년 12월 28일,['#키에리'],99,won_matsuoka,https://www.instagram.com/p/B6dUDe3JSSR/
587,커피랭,2019년 12월 20일,"['#커피랭', '#문정역카페', '#문정카페', '#엠스테이트카페', '#엠스테이트', '#송파카페', '#아메리카노', '#치즈케이크', '#오레오케이크', '#아메리카노맛집', '#디저트', '#케이크']",12,coffee_raeng,https://www.instagram.com/p/B6A7oudJEho/
588,강남 삼성동,2019년 12월 24일,"['#크림치즈', '#필라델피아', '#치즈케이크', '#시나몬', '#크리스마스이브', '#연말파티', '#와인', '#필라델피아큐브치즈케이크', '#연말룩', '#데일리룩', '#맛집', '#큐브치즈케이크', '#ad', '#마켓프라이데이', '#파티', '#홈파티', '#와인파티', '#크리스마스', '#협찬']",126,newstar92,https://www.instagram.com/p/B6mXSGCpW7H/
589,샤로수길,2019년 12월 14일,"['#오늘뉴디', '#초코바나나푸딩', '#바나나푸딩', '#티라미수', '#딸기생크림케이크', '#치즈케이크', '#체커케이크', '#청포도타르트', '#월넛초콜릿칩쿠키', '#더블다크초콜릿칩쿠키', '#오트밀크랜베리쿠키', '#아몬드초코후레이크', '#샤로수길카페', '#샤로수길디저트', '#낙성대카페', '#낙성대디저트', '#서울대입구카페', '#서울대입구디저트', '#봉천동카페', '#봉천동디저트', '#주말데이트']",29,newyork_taxi_dessert,https://www.instagram.com/p/B6dWWq9AmHw/
590,스윗레시피,2019년 12월 23일,['#스윗레시피'],644,sweet_0310,https://www.instagram.com/p/B6MKgCuFFNc/
591,월간상회 月刊商會,2019년 12월 18일,"['#월간상회', '#12월의월간이들', '#딸기케이크', '#딸기치즈케이크', '#초코케이크', '#무스케이크', '#치즈케이크', '#서울카페', '#디저트카페', '#낙성대카페', '#낙성대역카페', '#샤로수길카페', '#서울대입구카페', '#샤로수길', '#서울대입구', '#디저트', '#dessert', '#맞팔', '#선팔', '#팔로워', '#팔로우', '#좋아요']",66,cafemonthly,https://www.instagram.com/p/B6VXS1bgA3D/
592,Srt 동탄역,2019년 12월 16일,"['#에멘탈치즈케이크', '#톰과제리치즈케이크', '#시그니처1', '#Signature1', '#동탄카페', '#동탄맛집', '#동탄역맛집', '#동탄역카페', '#동탄2맛집', '#2동탄카페', '#동탄2', '#동탄역', '#동탄2신도시', '#동탄커피맛집', '#2동탄맛집', '#커피맛집', '#디저트', '#팔로우', '#daily', '#선팔', '#맞팔', '#cafe', '#dessert', '#specialty', '#coffee', '#카페', '#아이스크림', '#아메리카노', '#치즈케이크']",106,cafe_signature1,https://www.instagram.com/p/B6flLlenmXt/
593,조양방직,2019년 12월 17일,"['#조양방직', '#강화도', '#cafe', '#딸기바나나', '#치즈케이크', '#vintage', '#vintagecafe', '#v40', '#냠냠']",2,jinyung29,https://www.instagram.com/p/B6f7kVuh-UJ/
594,Hi Nei Dou,2019년 12월 13일,"['#hineidou', '#cake', '#cheesecake', '#basquecheesecake', '#dessert', '#디저트', '#치즈케이크', '#ig', '#ig', '#coffeeshop', '#taipei', '#taiwan']",88,hineidou,https://www.instagram.com/p/B6YBYClhAPP/
595,자유인들,2019년 12월 17일,"['#자유인들', '#상수자유인들', '#치즈케이크', '#제리치즈케이크', '#상수카페', '#홍대카페', '#연남동카페', '#망원동카페', '#신상카페', '#신상카페추천', '#케잌', '#맛집', '#맛스타그램', '#상수맛집', '#분위기좋은카페', '#카페투어', '#카페탐방', '#아지트카페', '#커피맛집', '#아인슈페너맛집', '#비엔나커피맛집', '#카페대관', '#대관카페']",169,the_best_hoo,https://www.instagram.com/p/B6Z2KPWH5zr/
596,아이올라,2019년 12월 25일,"['#카페', '#가오픈', '#단골손님', '#직접', '#메리크리스마스', '#엄빠', '#엄마', '#룸곡옾눞', '#치즈케이크', '#딸기라떼', '#와플', '#딸기요거트스무디', '#품절', '#딸기', '#너무', '#죄송합니다', '#감사합니다', '#단골', '#merrychristmas', '#최고', '#하루한끼', '#엄마밥', '#3그릇', '#냠냠']",65,bbody1011,https://www.instagram.com/p/B6Zv-hjpC6w/
597,비엔,2019년 12월 16일,[],36,bien_specialtycoffee,https://www.instagram.com/p/B6FuD0vlkUJ/
598,현대백화점,2019년 12월 16일,"['#부천카페', '#맛남살롱', '#치즈케이크', '#치즈', '#크림', '#초코케이크', '#쿠폰', '#카페추천', '#부천맛집', '#중동카페', '#상동카페', '#일상', '#데이트', '#부천시청역카페', '#부천시청역맛집']",27,hyunzoo0,https://www.instagram.com/p/B6cz8nZhQis/
599,Frýdek-Místek,2019년 12월 16일,"['#czech', '#frydekmistek', '#프리덱미스텍', '#체코카페', '#czechcafe', '#bakeandcup', '#베이크앤컵', '#오스트라바', '#오스트라바카페', '#ostrava', '#ostravacafe', '#dort', '#홀케이크', '#케이크주문', '#기념일케이크', '#생일케이크', '#크리스마스케이크', '#디저트카페', '#cafe', '#kavarna', '#치즈케이크', '#cheesecake', '#dessert', '#narozeniny', '#narozeninovydort']",46,czech_rodem,https://www.instagram.com/p/B6Id_vFAEN7/
600,Pold Coffee,2019년 12월 22일,[],95,pold_coffee,https://www.instagram.com/p/B6BL4DPBcNK/
601,강남 어딘가,2019년 12월 21일,"['#강남', '#카카오프렌즈샵', '#삼미식당', '#크라프트카페', '#잘돼가무엇이든', '#주말', '#일상', '#데일리', '#셀카', '#selca']",36,kimmiryung,https://www.instagram.com/p/B3Wdc-6n543/
602,빌리엔젤강남,2019년 12월 18일,"['#강남', '#빌리엔젤', '#마시멜로우', '#치즈케이크', '#마지막은', '#못생긴조씨', '#헤헤', '#데이트', '#selfie']",38,yeonvely__0718,https://www.instagram.com/p/B6h5ZWKnzwi/
603,Super Sensation,2019년 12월 18일,"['#사장님', '#센세이션', '#공허의숲', '#프로그레시브', '#싱물원', '#치즈케이크', '#아메리카노', '#카라멜라떼', '#존맛', '#꺄악', '#시험기간', '#사랑합니다', '#올만에', '#업뎃', '#맛있어', '#까사미아', '#테이블', '#예뻐', '#좋아요']",47,syeori_emo,https://www.instagram.com/p/B6eN7lPnCKd/
604,BORIS 보리스,2019년 12월 25일,[],64,boris_cafe_bar,https://www.instagram.com/p/B6XlptiJoFW/
605,Itaewon,2019년 12월 14일,"['#녹사평카페추천', '#이태원카페추천', '#녹사다리', '#치즈케이크', '#밀크티', '#벨지움핫쵸코', '#아이스라떼', '#아메리카노', '#분위기갑', '#이쁜', '#찻잔', '#포크', '#티스푼', '#티파니느낌색감', '#itaewoncafe', '#noksadari', '#cozy', '#mood', '#milktea', '#cheesecake', '#icedlatte', '#americano', '#goodplace', '#wannagoback', '#goodtime']",12,sting_jean,https://www.instagram.com/p/B6fnm1GFii-/
606,Podocoffeeshop,2019년 12월 27일,[],57,podocoffeeshop,https://www.instagram.com/p/B6TUBjkphPj/
607,Kafe Apothecary,2019년 12월 30일,"['#daily', '#dailygram', '#cafestagram', '#cafetour', '#데일리그램', '#카페투어', '#맞팔', '#선팔', '#데일리', '#카투', '#디저트카페', '#와인바', '#신당동카페', '#신당역카페', '#디저트카페', '#치즈케이크', '#카페라떼', '#분위기맛집', '#두두투어', '#카페아포테케리', '#동대문카페', '#카페스타그램', '#kafe']",31,h_dxdoo,https://www.instagram.com/p/B6evVUGhgev/
608,청계산입구역,2019년 12월 13일,"['#밀브레드', '#건강빵', '#빵스타그램', '#빵투어', '#유기농빵', '#스콘맛집', '#앙버터', '#서초빵집', '#서울빵집', '#일상', '#데일리', '#daily', '#서초구카페', '#빵', '#베이크드치즈케이크', '#치즈케이크']",4,koreamealbread,https://www.instagram.com/p/B6XmACBF0BN/
609,쿠오레 에스프레소,2019년 12월 28일,"['#쿠오에스프레소', '#양재역카페', '#카페', '#카페스타그램', '#커피', '#커피스타그램', '#양재카페', '#양재동카페', '#서초동카페', '#서초카페', '#도곡동카페', '#도곡카페', '#치즈케이크', '#시바치크케이크']",84,juuuuuuuuuum2,https://www.instagram.com/p/B6Dhzhcjzfa/
610,구월동 Kafe Riff,2019년 12월 27일,[],34,__cherie_fille,https://www.instagram.com/p/B6hAwm-Bdnq/
611,C27,2019년 12월 30일,"['#C27', '#가로수길', '#신사동', '#치즈케이크', '#아메리카노', '#카페', '#가로수길카페']",3,momuk_nyeo,https://www.instagram.com/p/B6o0d_bps5j/
612,C27,2019년 12월 23일,"['#서울카페', '#c27', '#치즈케이크', '#초코케이크']",3,cafe_w.w.w,https://www.instagram.com/p/B6AtZYrJZy9/
613,친구집,2019년 12월 14일,[],166,sinaesis2,https://www.instagram.com/p/B6c1COEHRyu/
614,CARIN Yeongdo Place,2019년 12월 28일,"['#카린카페', '#부산', '#카페', '#선글라스', '#매장', '#치즈케이크', '#커피', '#포토존', '#영도']",106,kkkkkkk__yn,https://www.instagram.com/p/B6coJ4on4k3/
615,"Busan, South Korea",2019년 12월 14일,"['#드립커피', '#홈카페', '#handdripcoffee', '#dripcoffee', '#homecafe', '#치즈케이크', '#커피맛집', '#커피사랑']",20,cafe_stell_a,https://www.instagram.com/p/B6HmPVbnpG4/
616,소나네,2019년 12월 20일,[],59,cafe_sonane,https://www.instagram.com/p/B6fHAsFJYHW/
617,익스큐즈미,2019년 12월 14일,"['#익스큐즈미', '#크리스마스분위기', '#치즈케이크', '#마곡카페']",13,dear_______k,https://www.instagram.com/p/B6IXXAllVuJ/
618,제주 아침미소목장,2019년 12월 25일,"['#젖소', '#우유주기체험', '#동물농장', '#구경', '#치즈케이크', '#우유아이스크림', '#냠', '#아침미소목장', '#성이시돌목장']",66,h_sunny_07,https://www.instagram.com/p/B6p4qyRJB12/
619,Ignite Coffee Roasters,2019년 12월 25일,"['#부산카페', '#카페탐방', '#카페추천', '#해운대카페', '#센텀카페', '#반여동맛집', '#반여동카페', '#카페디저트', '#피칸사블레', '#브라우니', '#사블레', '#스콘맛집', '#크리스마스', '#치즈케이크', '#레어치즈케이크', '#딸기', '#딸기라떼', '#프레첼', '#스콘', '#플랫화이트', '#아메리카노', '#카페라떼', '#유기농', '#발로나초코', '#카페모카', '#허스키컵', '#huskeecup', '#친환경']",109,ignite_coffeeroasters,https://www.instagram.com/p/B6faPASg6d3/
620,진주 경상대근처,2019년 12월 24일,"['#오레오치즈케이크', '#아아', '#핫초코', '#냠스타', '#냠냠냠', '#먹스타그램', '#식폭행', '#팔로우', '#소확행', '#맞팔', '#좋아요', '#맛집', '#카페', '#맛집추천', '#부산', '#팔로우해요', '#일상', '#디저트', '#맞팔선팔환영', '#야식추천', '#냠스타그램', '#팔로우반사', '#jmt', '#팔로우늘리기', '#케이크', '#케이크맛집', '#치즈케이크', '#핫초코', '#카페그램', '#아메리카노맛집']",24,i_love__yum,https://www.instagram.com/p/B6SisOAlz2Z/
621,Cafe cour,2019년 12월 20일,"['#cafe', '#cafecour', '#cheesecake', '#japan', '#치즈케이크', '#카페', '#l4l']",19,greenapple798,https://www.instagram.com/p/B6DqKmvh_t1/
622,StudioWup,2019년 12월 29일,"['#korea', '#trip', '#cafe', '#cheesecake', '#yummy', '#instafood', '#studiowup', '#한국여행', '#카페', '#카페스타그램', '#치즈케이크', '#맛있는']",19,maki_parkjihoon,https://www.instagram.com/p/B6NTkxLJqiJ/
623,커피꽃내음,2019년 12월 14일,"['#커피꽃내음', '#치즈케이크', '#커피꽃내음', '#일산커피맛집', '#브루윙커피', '#콜드브루', '#핸드드립', '#원두주문예약판매', '#드립백', '#커피드립백', '#스페셜티커피', '#드립커피', '#커피전문', '#손수만드는디저트', '#드립원데이클래스', '#커피수업', '#수제디저트', '#케이크', '#스콘', '#파운드', '#쿠키', '#디카페인콜드브루', '#착즙생과일주스']",24,coffeeflower.co.kr,https://www.instagram.com/p/B6KooJ3JWL0/
624,두번째골목,2019년 12월 24일,"['#두번째골목', '#진주카페', '#진주맛집', '#하대동카페추천', '#하대동카페', '#진주커피숍', '#카페스타그램', '#진주', '#일상', '#진주좌식카페', '#좌식카페', '#진주룸카페', '#카페오픈', '#카페투어', '#카페탐방', '#진주데이트', '#진주혁신도시', '#진주혁신도시카페', '#coffee', '#cafe', '#단호박치즈타르트', '#에그타르트', '#파운드케이크', '#치즈케이크']",33,2st_coffee,https://www.instagram.com/p/B6HV4dFlZ4w/
